p,t,min,k
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
0.8089887640449438,20,3414.0,3687.123595505618
